-1	マイナスイチ
苔桃	コケモモ
苗	ナエ
苗字	ミョウジ
苞	ツト
若い	ワカイ
若い人	ワカイヒト
若い女	ワカイオンナ
若い者	ワカイモノ
若い衆	ワカイシュ
若さ	ワカサ
若人	ワコウド
若僧	ワカゾウ
若干	ジャッカン
若旦那	ワカダンナ
若白髪	ワカシラガ
若竹	ワカタケ
若菜	ワカナ
若葉	ワカバ
若造	ワカゾウ
苦	ク
苦い経験	ニガイケイケン
苦しまぎれ	クルシマギレ
苦しみ	クルシミ
苦し紛れ	クルシマギレ
苦労	クロウ
苦労人	クロウニン
苦味	ニガミ
苦心	クシン
苦心惨憺	クシンサンタン
苦悩	クノウ
苦悶	クモン
苦情	クジョウ
苦手	ニガテ
苦痛	クツウ
苦笑	クショウ
苦笑い	ニガワライ
苦難	クナン
英	エイ
英司	エイジ
英吉利	イギリス
英名	エイメイ
英国	エイコク
英姿颯爽	エイシサッソウ
英文	エイブン
英語	エイゴ
英語名	エイゴメイ
英雄	エイユウ
苹果	リンゴ
苺	イチゴ
茂	シゲル
茂み	シゲミ
茂作	シゲサク
茄子	ナスビ
茅屋	ボウオク
茎	クキ
茎立	ククタチ
茎菜類	ケイサイルイ
茗荷	ミョウガ
茫々	ボウボウ
茫漠	ボウバク
茫然	ボウゼン
茱萸	グミ
茶	チャ
茶々	チャチャ
茶いろ	チャイロ
茶の木	チャノキ
茶の間	チャノマ
茶人	チャジン
茶代	チャダイ
茶園	チャエン
茶屋	チャヤ
茶店	チャミセ
茶托	チャタク
茶漬	チャヅケ
茶畠	チャバタケ
茶番	チャバン
茶碗	チャワン
茶碗の中	チャワンノナカ
茶筌	チャセン
茶箪笥	チャダンス
茶色	チャイロ
茶褐色	チャカッショク
茸	タケ
草	クサ
草々	ソウソウ
草原	ソウゲン
草双紙	クサゾウシ
草履	ゾウリ
草履取り	ゾウリトリ
草書	ソウショ
草稿	ソウコウ
草臥儲	クタビレモウケ
草花	クサバナ
草餅	クサモチ
荒涼	コウリョウ
荒磯	アリソ
荒肝	アラギモ
荘厳	ショウゴン
荷	ニ
荷作り	ニヅクリ
荷厄介	ニヤッカイ
荷物	ニモツ
荷車	ニグルマ
莫大	バクダイ
菅原道真	スガワラノミチザネ
菅笠	スゲガサ
菊坂	キクサカ
菌	キン
菓子	カシ
菓子折	カシオリ
菜	サイ
菜っ葉	ナッパ
菜の花	ナノハナ
菜園	サイエン
菜種油	ナタネアブラ
菜飯	ナメシ
菩提所	ボダイショ
菫	スミレ
華	ハナ
華厳の滝	ケゴンノタキ
華厳滝	ケゴンノタキ
華奢	キャシャ
華山	カザン
華族	カゾク
菱形	ヒシガタ
菴	イホリ
萌	モエ
萌芽	ホウガ
萎縮	イシュク
萩野	ハギノ
落	オチ
落し	オトシ
落ち	オチ
落ちつき	オチツキ
落下	ラッカ
落人	オチウド
落付	オチツキ
落城	ラクジョウ
落度	オチド
落日	ラクジツ
落款	ラッカン
落着	ラクチャク
落第	ラクダイ
落葉	ラクヨウ
落語	ラクゴ
落雁	ラクガン
葉	ハ
葉巻	ハマキ
葉桜	ハザクラ
葉菜類	ヨウサイルイ
葉蘭	ハラン
著	シル
著名	チョメイ
著書	チョショ
著述	チョジュツ
葛根湯	カッコントウ
葛練り	クズネリ
葛藤	カットウ
葡萄	ブドウ
葬	ホウム
葬式	ソウシキ
葭簀	ヨシズ
葱	ネギ
葵	アオイ
蒔絵	マキエ
蒙昧	モウマイ
蒟蒻	コンニャク
蒟蒻問答	コンニャクモンドウ
蒟蒻版	コンニャクバン
蒲	カバ
蒲公英	ホコウエイ
蒲原郡	カンバラグン
蒲団	フトン
蒲鉾	カマボコ
蒸	ムシ
蒸気	ジョウキ
蒸溜	ジョウリュウ
蒸発	ジョウハツ
蒸籠	セイロ
蒼	アオイ
蒼天	ソウテン
蒼生	ソウセイ
蒼蠅	クロバエ
蓄積	チクセキ
蓆	ムシロ
蓋	フタ
蓙	ゴザ
蓬	ヨモギ
蓬莱町	ホウライチョウ
蓮	ハチス
蓮の葉	ハスノハ
蓮根	レンコン
蓮池	ハスイケ
蓮生	ハスオ
蓼	タデ
蔑視	ベッシ
蔓	ツル
蔓延	マンエン
蔦	ツタ
蔭	カゲ
蔵	クラ
蕎麦	ソバ
蕎麦屋	ソバヤ
蕎麦湯	ソバユ
蕎麦粉	ソバコ
蕗	フキ
蕨	ワラビ
蕩々	トウトウ
蕪	カブラ
蕪村	ブソン
薄	ススキ
薄い本	ウスイホン
薄っぺら	ウスッペラ
薄もの	ウスモノ
薄化粧	ウスゲショウ
薄志弱行	ハクシジャッコウ
薄氷	ハクヒョウ
薄紫	ウスムラサキ
薄馬鹿	ウスバカ
薔薇	バラ
薙刀	ナギナタ
薨去	コウキョ
薩摩	サツマ
薩摩上布	サツマジョウフ
薩摩下駄	サツマゲタ
薩摩絣	サツマガスリ
薩摩芋	サツマイモ
薪	タキギ
薫	カオル
薫陶	クントウ
薬	クスリ
薬事法	ヤクジホウ
薬代	クスリダイ
薬剤師	ヤクザイシ
薬味	ヤクミ
薬品	ヤクヒン
薬屋	クスリヤ
薬師町	ヤクシチョウ
薬湯	ヤクトウ
薬物療法	ヤクブツリョウホウ
薬王	ヤクオ
薬礼	ヤクレイ
薬缶	ヤカン
薯	イモ
薺	ナズナ
藁	ワラ
藁しべ	ワラシベ
藁葺	ワラブキ
藍	アイ
藤	フジ
藤十郎	トウジュウロウ
藤原	フジワラ
藤原泰衡	フジワラノヤスヒラ
藤村	フジムラ
藤間	トウマ
藪	ヤブ
藪の中	ヤブノナカ
藻	モ
蘇生	ソセイ
蘭	ラン
虎	トラ
虎の尾を踏む	トラノオヲフム
虎の巻	トラノマキ
虎蔵	トラゾウ
虐待	ギャクタイ
虔	ケン
虚	ウロ
虚仮	コケ
虚偽	キョギ
虚勢	キョセイ
虚子	キョシ
虚栄	キョエイ
虚構	キョコウ
虚言	キョゲン
虞	オソレ
虫	ムシ
虫めがね	ムシメガネ
虱	シラミ
虹	ニジ
虻	アブ
蚊	カ
蚊帳	カヤ
蚕	カイコ
蚕食	サンショク
蚤	ノミ
蚯蚓	ミミズ
蛇	ヘビ
蛇の目	ジャノメ
蛇矛	ダボウ
蛇蝎のごとく	ダカツノゴトク
蛇足	ダソク
蛍	ホタル
蛍光ペン	ケイコウペン
蛍烏賊	ホタルイカ
蛙	カエル
蛮声	バンセイ
蛮風	バンプウ
蛸壺	タコツボ
蜂	ハチ
蜂の巣	ハチノス
蜘蛛の巣	クモノス
蜜	ミツ
蜜柑	ミカン
蜜豆	ミツマメ
蝉	セミ
蝋	ロウ
蝋燭	ロウソク
蝎	サソリ
蝗	イナゴ
蝙蝠	コウモリ
蝙蝠傘	コウモリガサ
蝦	エビ
蝦夷	エゾ
蝦蟇口	ガマグチ
蝨	シラミ
蝸牛	カギュウ
融合	ユウゴウ
融和	ユウワ
融通	ユウズウ
螺旋	ラセン
蟄居	チッキョ
蟆	ガマ
蟇	ヒキガエル
蟋蟀	コオロギ
蟒	ウワバミ
蟷螂	カマキリ
蟹	カニ
蟻	アリ
蟾蜍	ヒキガエル
蠅	ハエ
蠍座	サソリザ
蠕動	ゼンドウ
蠢動	シュンドウ
蠧紙堆裏	トシタイリ
血	チ
血の道	チノミチ
血気	ケッキ
血液	ケツエキ
血潮	チシオ
血痰	ケッタン
血管	ケッカン
血肉	ケツニク
血脈	ケチミャク
衆	シュウ
衆人環座	シュウジンカンザ
衆目環視	シュウモクカンシ
行	クダリ
行かないで	イカナイデ
行かん	イカン
行き	イキ
行きすぎ	イキスギ
行きたくない	イキタクナイ
行き倒れ	ユキダオレ
行き帰り	ユキカエリ
行き当り	イキアタリ
行き当りばったり	ユキアタリバッタリ
行き掛り	ユキガカリ
行く先	ユクサキ
行こう	イコウ
行住坐臥	ギョウジュウザガ
行儀	ギョウギ
行先	ユクサキ
行列	ギョウレツ
行動	コウドウ
行司	ギョウジ
行商	ギョウショウ
行幸	ギョウコウ
行徳	ギョウトク
行手	ユクテ
行掛	ユキガケ
行方	ユクエ
行末	ユクスエ
行李	コウリ
行水	ギョウズイ
行灯袴	アンドンバカマ
行為	コウイ
行路	コウロ
行進	コウシン
行雲流水	コウウンリュウスイ
術	ジュツ
術中	ジュッチュウ
術数	ジュッスウ
術語	ジュツゴ
街	マチ
街道	カイドウ
衛生	エイセイ
衛門	エモン
衝動	ショウドウ
衝突	ショウトツ
衣	コロモ
衣川	キヌガワ
衣服	イフク
衣紋	エモン
衣装	イショウ
衣類	イルイ
衣食	イショク
衣食住	イショクジュウ
表	ヒョウ
表し	ヒョウシ
表向	オモテムキ
表向き	オモテムキ
表情	ヒョウジョウ
表明	ヒョウメイ
表沙汰	オモテザタ
表現	ヒョウゲン
表皮	ヒョウヒ
表示	ヒョウジ
表章	オモテアキラ
表紙	ヒョウシ
表裏	ヒョウリ
表記	ヒョウキ
表通り	オモテドオリ
表門	オモテモン
表面	ヒョウメン
表題	ヒョウダイ
衰弱	スイジャク
衰微	スイビ
衰退	スイタイ
衲	ノト
袂	タモト
袋	フクロ
袋戸	フクロド
袖	ソデ
袖の下	ソデノシタ
袖口	ソデグチ
被子植物	ヒシショクブツ
被害	ヒガイ
袱紗	フクサ
袴	ハカマ
袷	アワセ
裁判	サイバン
裁判官	サイバンカン
裁判所	サイバンショ
裁縫	サイホウ
装	ソウ
装置	ソウチ
装飾	ソウショク
裏	ウラ
裏がえし	ウラガエシ
裏側	ウラガワ
裏切	ウラギリ
裏切り	ウラギリ
裏切者	ウラギリモノ
裏口	ウラグチ
裏店	ウラダナ
裏手	ウラテ
裏書	ウラガキ
裏町	ウラマチ
裏表	ウラオモテ
裏返し	ウラガエシ
裏面	リメン
裕福	ユウフク
補助	ホジョ
裡	ウラ
裳	モ
裸	ハダカ
裸体	ラタイ
裸婦	ラフ
裸足	ハダシ
製	セイ
製作	セイサク
製作物	セイサクブツ
製塩	セイエン
製本	セイホン
製造	セイゾウ
製造元	セイゾウモト
裾	スソ
裾模様	スソモヨウ
複数	フクスウ
複雑	フクザツ
褐色	カッショク
褒美	ホウビ
襖	フスマ
襟	エリ
襟飾り	エリカザリ
襟髪	エリガミ
襦袢	ジバン
襲撃	シュウゲキ
西	ニシ
西側	ニシガワ
西南戦争	セイナンセンソウ
西向き	ニシムキ
西川	ニシカワ
西日	ニシビ
西江	ニシエ
西洋	セイヨウ
西洋なし	セイヨウナシ
西洋人	セイヨウジン
西洋料理	セイヨウリョウリ
西洋館	セイヨウカン
西行	サイギョウ
西郷隆盛	サイゴウタカモリ
要件	ヨウケン
要塞	ヨウサイ
要心	ヨウジン
要撃	ヨウゲキ
要求	ヨウキュウ
要点	ヨウテン
要素	ヨウソ
要領	ヨウリョウ
見え	ミエ
見ず知らず	ミズシラズ
見はり	ミハリ
見まい	ミマイ
見め	ミメ
見わけ	ミワケ
見世物	ミセモノ
見事	ミゴト
見出し	ミダシ
見分け	ミワケ
見合	ミアイ
見地	ケンチ
見境	ミサカイ
見学	ケンガク
見幕	ケンマク
見張り	ミハリ
見当	ケントウ
見性成仏	ケンショウジョウブツ
見性自覚	ケンショウジカク
見掛け	ミカケ
見栄	ミエ
見栄坊	ミエボウ
見極め	ミキワメ
見様見真似	ミヨウミマネ
見殺し	ミゴロシ
見物	ケンブツ
見物人	ケンブツニン
見番	ケンバン
見直し	ミナオシ
見知り	ミシリ
見聞	ケンブン
見舞	ミマイ
見舞い	ミマイ
見覚え	ミオボエ
見解	ケンカイ
見識	ケンシキ
見込	ミコミ
見込み	ミコミ
見送り	ミオクリ
見附	ミツケ
規則	キソク
規律	キリツ
規約	キヤク
視	ミ
視力	シリョク
視察	シサツ
視線	シセン
視聴	シチョウ
視覚	シカク
覗	ノゾキ
覗き	ノゾキ
覗き見	ノゾキミ
覚	サトシ
覚え	オボエ
覚悟	カクゴ
覚禅	カクゼン
覚醒	カクセイ
覧	ラン
親	オヤ
親しみ	シタシミ
親たち	オヤタチ
親の敵	オヤノカタキ
親不孝	オヤフコウ
親切	シンセツ
親切心	シンセツシン
親友	シンユウ
親和	シンワ
親子	オヤコ
親子丼	オヤコドン
親子連	オヤコヅレ
親孝行	オヤコウコウ
親密	シンミツ
親愛	シンアイ
親戚	シンセキ
親指	オヤユビ
親方	オヤカタ
親本	オヤモト
親父	オヤジ
親爺	オヤジ
親譲り	オヤユズリ
親身	シンミ
親類	シンルイ
親鸞	シンラン
観	カン
観察	カンサツ
観念	カンネン
観測所	カンソクショ
観点	カンテン
観音	カンノン
観音堂	カンノンドウ
角	カク
角地	カドチ
角屋	カクヤ
角屋敷	カドヤシキ
角度	カクド
角砂糖	カクザトウ
解	カイ
解れつ	カイレツ
解剖	カイボウ
解放	カイホウ
解決	カイケツ
解脱	ゲダツ
解説	カイセツ
解釈	カイシャク
触れ	フレ
言	ゲン
言いぶん	イイブン
言いよう	イイヨウ
言い伝え	イイツタエ
言い方	イイカタ
言い知れぬ	イイシレヌ
言い草	イイグサ
言えばよかった	イエバヨカッタ
言下	ゲンカ
言下に	ゲンカニ
言伝え	イイツタエ
言動	ゲンドウ
言句	ゴンク
言文一致	ゲンブンイッチ
言葉	コトバ
言葉づかい	コトバヅカイ
言葉通り	コトバドオリ
言葉遣い	コトバヅカイ
言行	ゲンコウ
言訳	イイワケ
言語	ゲンゴ
言語道断	ゴンゴドウダン
言辞	ゲンジ
訂正	テイセイ
計	ケイ
計画	ケイカク
計略	ケイリャク
計算	ケイサン
訊問	ジンモン
訓	クン
訓戒	クンカイ
訓練	クンレン
記	キ
記事	キジ
記入	キニュウ
記号	キゴウ
記念	キネン
記憶	キオク
記者	キシャ
記述	キジュツ
記録	キロク
訛り	ナマリ
訣別	ケツベツ
訪問	ホウモン
訪問者	ホウモンシャ
設備	セツビ
設定	セッテイ
設立	セツリツ
許	モト
許可	キョカ
許嫁	イイナズケ
許諾	キョダク
訳	ワケ
訳合	ワケアイ
訴え	ウッタエ
訴訟	ソショウ
診察	シンサツ
診断	シンダン
診断書	シンダンショ
註釈	チュウシャク
証券	ショウケン
証拠	ショウコ
証明	ショウメイ
証明書	ショウメイショ
証書	ショウショ
詐り	イツワリ
詐偽	サギ
詐欺	サギ
詐欺師	サギシ
詐欺罪	サギザイ
評	ヒョウ
評価	ヒョウカ
評判	ヒョウバン
評論	ヒョウロン
詞	コトバ
試し	タメシ
試み	ココロミ
試験	シケン
詩	シ
詩人	シジン
詩句	シク
詩吟	シギン
詩文	シブン
詩歌	シカ
詩歌管弦	シイカカンゲン
詩的	シテキ
詩集	シシュウ
詫	ツゲ
詫び	ワビ
詮	セン
詰	ツメ
詰まり	ツマリ
詰め	ツメ
詰問	キツモン
詰腹	ツメバラ
詰責	キッセキ
話	ハナシ
話して	ハナシテ
話しゃ	ワシャ
話し声	ハナシゴエ
話し相手	ハナシアイテ
話頭	ワトウ
話題	ワダイ
詳細	ショウサイ
誂	アツラエ
誅戮	チュウリク
誇り	ホコリ
誇大	コダイ
誇張	コチョウ
誉	ホマレ
認	ミトム
認定	ニンテイ
認識	ニンシキ
誕生	タンジョウ
誕生寺	タンジョウジ
誘い	サソイ
誘因	ユウイン
誘導	ユウドウ
誘惑	ユウワク
誘致	ユウチ
語	カタリ
語き	ゴキ
語く	ゴク
語り物	カタリモノ
語勢	ゴセイ
語学	ゴガク
語尾	ゴビ
語弊	ゴヘイ
語彙	ゴイ
語気	ゴキ
語源	ゴゲン
誠之	セイシ
誠実	セイジツ
誠意	セイイ
誤り	アヤマリ
誤植	ゴショク
誤用	ゴヨウ
誤解	ゴカイ
誤謬	ゴビュウ
説	セツ
説得	セットク
説教	セッキョウ
説明	セツメイ
説法	セッポウ
説話	セツワ
説諭	セツユ
読	サトル
読み	ヨミ
読み手	ヨミテ
読み方	ヨミカタ
読み書き	ヨミカキ
読み物	ヨミモノ
読売新聞	ヨミウリシンブン
読心術	ドクシンジュツ
読書	ドクショ
読書会	ドクショカイ
読書家	ドクショカ
読本	ドクホン
読者	ドクシャ
読誦	ドクジュ
誰	ダレ
誰か	ダレカ
誰かれ	ダレカレ
誰だ	ダレダ
誰も知らない	ダレモシラナイ
誰何	スイカ
誰彼	ダレカレ
課業	カギョウ
誹謗	ヒボウ
調	チョウ
調べ	シラベ
調停	チョウテイ
調和	チョウワ
調子	チョウシ
調査	チョウサ
調練	チョウレン
調達	チョウタツ
談	ダン
談判	ダンパン
談笑	ダンショウ
談話	ダンワ
談議	ダンギ
請書	ウケショ
請求	セイキュウ
諒	リョウ
諒察	リョウサツ
論	ロン
論より証拠	ロンヨリショウコ
論及	ロンキュウ
論定	ロンテイ
論拠	ロンキョ
論文	ロンブン
論断	ロンダン
論法	ロンポウ
論点	ロンテン
論理	ロンリ
論理学	ロンリガク
論理的	ロンリテキ
論証	ロンショウ
論語	ロンゴ
諦	タイ
諷刺	フウシ
諸	ショ
諸侯	ショコウ
諸君	ショクン
諸家	ショカ
諸方	ショホウ
諺	コトワザ
諾々	ダクダク
諾否	ダクヒ
謀叛	ムホン
謎	ナゾ
謙譲語	ケンジョウゴ
謙遜	ケンソン
講師	コウシ
講筵	コウエン
講義	コウギ
講話	コウワ
講談	コウダン
講釈	コウシャク
講釈師	コウシャクシ
謝	シャ
謝罪	シャザイ
謡	ウタイ
謡曲	ヨウキョク
謬見	ビュウケン
謹直	キンチョク
謹聴	キンチョウ
識別	シキベツ
譚	タン
譜	フ
警	ケイ
警備	ケイビ
警句	ケイク
警告	ケイコク
警察	ケイサツ
警察官	ケイサツカン
警戒	ケイカイ
警視庁	ケイシチョウ
議会	ギカイ
議員	ギイン
議論	ギロン
譴責	ケンセキ
護	マモル
護謨	ゴム
護身	ゴシン
讃	サン
讃美歌	イチ
讒訴	ザンソ
谷	タニ
谷あい	タニアイ
豁然	カツゼン
豆	マメ
豆乳鍋	トウニュウナベ
豆板醤	トウバンジャン
豆腐	トウフ
豆腐ステーキ	トウフステーキ
豊か	ユタカ
豊富	ホウフ
豊水	ホウスイ
豊穣	ホウジョウ
豌豆	エンドウ
豎子	ジュシ
豚	ブタ
豚丼	トンドン
豚汁	トンジル
豚肉	ブタニク
象	ゾウ
象徴	ショウチョウ
象徴詩	ショウチョウシ
象牙	ゾウゲ
豪	ゴウ
豪傑	ゴウケツ
豪奢	ゴウシャ
豪気	ゴウキ
豪胆	ゴウタン
豪華	ゴウカ
豹変	ヒョウヘン
貝	カイ
貝がら	カイガラ
貝割れ菜	カイワレナ
貝殻	カイガラ
貞婦	テイフ
