あいそ	アイソ
豆	マメ
豆粒	マメツブ
豆腐	トウフ
豊作	ホウサク
豌豆	エンドウ
豎子	ジュシ
豚	ブタ
豚肉	ブタニク
豚舎	トンシャ
象	ゾウ
象牙	ゾウゲ
豪	ゴウ
豪傑	ゴウケツ
豪族	ゴウゾク
豪農	ゴウノウ
豪雨	ゴウウ
豪雪	ゴウセツ
貌	カオ
貝	カイ
貝がら	カイガラ
貝殻	カイガラ
貝類	カイルイ
貞婦	テイフ
貞操	テイソウ
負	フ
負け	マケル
負け惜しみ	マケオシミ
負惜み	マケオシミ
財	ザイ
財力	ザイリョク
財務	ザイム
財布	サイフ
財政	ザイセイ
財源	ザイゲン
財産	ザイサン
貢物	ミツギモノ
貧家	ヒンカ
貧富	ヒンプ
貧民	ヒンミン
貧道	ヒンドウ
貨	カ
貨幣	カヘイ
貨物	カモツ
貪	トン
貪り	ムサボリ
貫	カン
責	セメ
責め	セメル
責め苦	セメク
責任	セキニン
責務	セキム
責苦	セメク
貯え	タクワエル
貰い	モラウ
貰い手	モライテ
貴人	キジン
貴女	キジョ
貴妃	キヒ
貴家	キカ
貴族	キゾク
貴種	キシュ
貴藩	キハン
貴賤	キセン
貴顕	キケン
買	カイ
買いつけ	カイツケル
買い付け	カイツケル
買い取り	カイトル
貸	カシ
貸し	カス
貸し出し	カシダス
貸家	カシヤ
貸費	タイヒ
費用	ヒヨウ
貼付け	ハリツケ
貼札	ハリフダ
賃	チン
賃金	チンギン
賄	マカナイ
賄賂	ワイロ
資	シ
資料	シリョウ
資本	シホン
資材	シザイ
資格	シカク
資産	シサン
資質	シシツ
資金	シキン
賊	ゾク
賑わい	ニギワウ
賓	マレビト
賛	サン
賛意	サンイ
賜	タマモノ
賜物	タマモノ
賞	ショウ
賞与	ショウヨ
賢人	ケンジン
賢哲	ケンテツ
賢妻	ケンサイ
賢王	ケンオウ
賢者	ケンジャ
賤	シズ
賤業	センギョウ
賦役	フエキ
賦税	フゼイ
質	シツ
質屋	シチヤ
質草	シチグサ
質量	シツリョウ
賭	カケ
賭け事	カケゴト
賭博	トバク
賽銭	サイセン
贅	ゼイ
贅物	ゼイブツ
贅肉	ゼイニク
贈り物	オクリモノ
贈物	オクリモノ
贋	ニセ
贋札	ニセサツ
贋物	ニセモノ
贖罪	ショクザイ
赤	アカ
赤ひげ	アカヒゲ
赤ふんどし	アカフンドシ
赤み	アカミ
赤ん坊	アカンボウ
赤味	アカミ
赤土	アカツチ
赤地	アカジ
赤子	アカゴ
赤帽	アカボウ
赤恥	アカハジ
赤旗	アカハタ
赤本	アカホン
赤毛	アカゲ
赤点	アカテン
赤痢	セキリ
赤痣	アカアザ
赤肉	アカニク
赤茶	アカチャ
赤蛙	アカガエル
赤裸	セキラ
赤襷	アカダスキ
赤道	セキドウ
赤銅	シャクドウ
赤髯	アカヒゲ
走	ソウ
走り	ハシル
走り使い	ハシリヅカイ
走り込み	ハシリコム
走馬	ソウマ
起	キ
起き	オキル
起き抜け	オキヌケ
起こり	オコル
起し	オコス
起り	オコル
起上り	オキアガリ
起原	キゲン
起源	キゲン
起点	キテン
超人	チョウジン
越	コシ
越え	コエル
趣	オモムキ
趣向	シュコウ
趣味	シュミ
趣旨	シュシ
趨勢	スウセイ
足	アシ
足がかり	アシガカリ
足さき	アシサキ
足さばき	アシサバキ
足し	タス
足だ	アシダ
足どり	アシドリ
足へん	アシヘン
足もと	アシモト
足下	アシモト
足並	アシナミ
足元	アシモト
足労	ソクロウ
足取	アシドリ
足取り	アシドリ
足台	アシダイ
足場	アシバ
足手	アシデ
足搦	アシガラミ
足枷	アシカセ
足熱	ソクネツ
足袋	タビ
足跡	アシアト
足蹴	アシゲ
足音	アシオト
足首	アシクビ
足駄	アシダ
趾	アト
跛	ビッコ
距	キョ
距離	キョリ
跡	アト
跡取り	アトトリ
跡目	アトメ
跣足	センソク
路	ロ
路ばた	ミチバタ
路傍	ロボウ
路地	ロジ
路次	ロジ
路盤	ロバン
路銀	ロギン
路頭	ロトウ
跳ね	ハネ
跳ね上げ	ハネアゲル
踊	オドリ
踊り	オドル
踊り字	オドリジ
踏切	フミキリ
踏張り	フンバリ
踪跡	ソウセキ
踵	カカト
蹄	ヒヅメ
蹄鉄	テイテツ
蹤	アト
蹲	ツクバイ
蹴り	ケリ
蹴り技	ケリワザ
蹴合い	ケアイ
躁狂	ソウキョウ
躄	イザリ
躍	オドリ
躍起	ヤッキ
躑躅	ツツジ
身	ミ
身うち	ミウチ
身なり	ミナリ
身の丈	ミノタケ
身の上	ミノウエ
身の回り	ミノマワリ
身の毛	ミノケ
身の程	ミノホド
身ぶり	ミブリ
身より	ミヨリ
身上	シンショウ
身代	ミノシロ
身代り	ミガワリ
身代わり	ミガワリ
身体	カラダ
身傷	シンショウ
身元	ミモト
身内	ミウチ
身分	ミブン
身動き	ミウゴキ
身寄り	ミヨリ
身持ち	ミモチ
身振り	ミブリ
身柄	ミガラ
身構え	ミガマエル
身辺	シンペン
身銭	ミゼニ
身長	シンチョウ
躾	シツケ
車	クルマ
車内	シャナイ
車力	シャリキ
車夫	シャフ
車室	シャシツ
車寄せ	クルマヨセ
車屋	クルマヤ
車引	クルマヒキ
車引き	クルマヒキ
車掌	シャショウ
車窓	シャソウ
車輪	シャリン
軌跡	キセキ
軌道	キドウ
軍	グン
軍事	グンジ
軍人	グンジン
軍令	グンレイ
軍兵	グンビョウ
軍功	グンコウ
軍務	グンム
軍勢	グンゼイ
軍団	グンダン
軍国	グンコク
軍学	グンガク
軍師	グンシ
軍書	グンショ
軍服	グンプク
軍機	グンキ
軍歌	グンカ
軍法	グンポウ
軍略	グンリャク
軍艦	グンカン
軍部	グンブ
軍配	グンバイ
軍閥	グンバツ
軍隊	グンタイ
軍鶏	シャモ
軒	ノキ
軒下	ノキシタ
軒先	ノキサキ
軒端	ノキバ
軟質	ナンシツ
軟骨	ナンコツ
転	テン
転てつ	テンテツ
転び	コロビ
転期	テンキ
転機	テンキ
軸	ジク
軽	ケイ
軽傷	ケイショウ
軽口	カルクチ
軽度	ケイド
軽症	ケイショウ
軽石	カルイシ
軽重	ケイチョウ
軽食	ケイショク
輓近	バンキン
輜重	シチョウ
輝き	カガヤク
輝度	キド
輝点	キテン
輩	ヤカラ
輪	ワ
輪廓	リンカク
輸贏	シュエイ
輻	ヤ
輾	テン
輿	コシ
輿論	ヨロン
轆轤	ロクロ
轟音	ゴウオン
辛	ツライ
辛み	カラミ
辞	ジ
辞令	ジレイ
辞林	ジリン
辞表	ジヒョウ
辰	タツ
農	ノウ
農作	ノウサク
農具	ノウグ
農地	ノウチ
農夫	ノウフ
農奴	ノウド
農家	ノウカ
農村	ノウソン
農業	ノウギョウ
農民	ノウミン
農法	ノウホウ
農産	ノウサン
農耕	ノウコウ
農薬	ノウヤク
農道	ノウドウ
農閑	ノウカン
辺	ヘン
辺境	ヘンキョウ
辺縁	ヘンエン
辺際	ヘンザイ
辻	ツジ
辻褄	ツジツマ
辻風	ツジカゼ
込	コミ
迎い	ムカエ
近づき	チカヅク
近世	キンセイ
近付き	チカヅク
近代	キンダイ
近傍	キンボウ
近在	キンザイ
近場	チカバ
近所	キンジョ
近来	キンライ
近況	キンキョウ
近海	キンカイ
近火	キンカ
近眼	キンガン
近衛	コノエ
近親	キンシン
近辺	キンペン
近郊	キンコウ
近隣	キンリン
返し	カエス
返り	カエル
返り点	カエリテン
返り血	カエリチ
返書	ヘンショ
返電	ヘンデン
迫力	ハクリョク
迷	メイ
迷い	マヨイ
迷信	メイシン
迷夢	メイム
迷妄	メイモウ
迷子	マイゴ
迷宮	メイキュウ
追い出し	オイダス
追手	オッテ
追討ち	オイウチ
退路	タイロ
逃げ	ニゲル
逃げ路	ニゲミチ
逃げ道	ニゲミチ
逃散	チョウサン
逆かさ	サカサ
逆さ	サカサ
逆境	ギャッキョウ
逆手	サカテ
逆縁	ギャクエン
逆茂木	サカモギ
逆鱗	ゲキリン
透綾	スキヤ
途	ミチ
途方	トホウ
途轍	トテツ
這般	シャハン
這裏	シャリ
這裡	シャリ
通い	カヨウ
通し	トオス
通じ	ツウズル
通り口	トオリグチ
通り道	トオリミチ
通人	ツウジン
通則	ツウソク
通夜	ツヤ
通念	ツウネン
通町	トオリチョウ
通称	ツウショウ
通貨	ツウカ
通路	ツウロ
速力	ソクリョク
速度	ソクド
速足	ハヤアシ
造り	ツクリ
造り付け	ツクリツケ
造作	ゾウサ
造化	ゾウカ
造物	ゾウブツ
造花	ゾウカ
造詣	ゾウケイ
逢魔	オウマ
連なり	ツラナリ
連れ	ツレル
連中	レンジュウ
連枝	レンシ
連理	レンリ
連累	レンルイ
進取	シンシュ
進士	シンシ
進路	シンロ
逸事	イツジ
逸品	イッピン
逸材	イツザイ
逸楽	イツラク
逸民	イツミン
逸話	イツワ
遅れ	オクレル
遅速	チソク
遊び	アソブ
遊び女	アソビメ
遊び好き	アソビズキ
遊子	ユウシ
遊廓	ユウカク
遊技	ユウギ
遊撃	ユウゲキ
運	ウン
運び	ハコブ
運び出し	ハコビダス
運命	ウンメイ
過ち	アヤマチ
過不足	カフソク
過半	カハン
過失	カシツ
過渡	カト
過程	カテイ
過般	カハン
過言	カゴン
遑	イトマ
道	ミチ
道づれ	ミチヅレ
道ばた	ミチバタ
道人	ドウジン
道傍	ミチバタ
道具	ドウグ
道化	ドウケル
道場	ドウジョウ
道学	ドウガク
道家	ドウカ
道幅	ミチハバ
道徳	ドウトク
道断	ドウダン
道歌	ドウカ
道理	ドウリ
道程	ミチノリ
道端	ミチバタ
道筋	ミチスジ
道草	ミチクサ
道路	ドウロ
道順	ミチジュン
達人	タツジン
達摩	ダルマ
達磨	ダルマ
違	イ
違い	チガイ
違い棚	チガイダナ
違和	イワ
遠まわし	トオマワシ
遠まわり	トオマワリ
遠吠	トオボエ
遠回し	トオマワシ
遠因	エンイン
遠国	オンゴク
遠山	トオヤマ
遠巻き	トオマキ
遠廻し	トオマワシ
遠廻り	トオマワリ
遠方	エンポウ
遠浅	トオアサ
遠目	トオメ
遠眼	エンガン
遠縁	トオエン
遠謀	エンボウ
遠足	エンソク
遠路	エンロ
遠近	エンキン
遣い	ツカイ
遣り	ヤル
遣り口	ヤリクチ
遣り直し	ヤリナオス
遣る瀬	ヤルセ
遣手	ヤリテ
遣瀬	ヤルセ
適	テキ
適例	テキレイ
適性	テキセイ
適齢	テキレイ
遶	ニョウ
選	セン
選り好み	エリゴノミ
選手	センシュ
選民	センミン
遺品	イヒン
遺子	イシ
遺徳	イトク
遺志	イシ
遺恨	イコン
遺族	イゾク
遺書	イショ
遺物	イブツ
遺産	イサン
遺稿	イコウ
遺誡	イカイ
遺跡	イセキ
遺風	イフウ
遺骨	イコツ
遺骸	イガイ
遺髪	イハツ
避け	サケル
邑	オオザト
邦	クニ
邪気	ジャキ
邪法	ジャホウ
邪淫	ジャイン
邯鄲	カンタン
邸	ヤシキ
邸内	テイナイ
邸宅	テイタク
郊外	コウガイ
郎党	ロウドウ
郎君	ロウクン
郡	コオリ
部下	ブカ
部内	ブナイ
部分	ブブン
部品	ブヒン
部外	ブガイ
部局	ブキョク
部屋	ヘヤ
部屋住み	ヘヤズミ
部落	ブラク
部門	ブモン
部隊	ブタイ
部類	ブルイ
郵便	ユウビン
郷土	キョウド
郷愁	キョウシュウ
郷里	キョウリ
都	ミヤコ
都会	トカイ
都内	トナイ
都合	ツゴウ
都市	トシ
酌	シャク
配り	クバル
配下	ハイカ
酒	サケ
酒びたり	サケビタリ
酒乱	シュラン
酒代	サカダイ
酒場	サカバ
酒好き	サケズキ
酒屋	サカヤ
酒杯	シュハイ
酒気	シュキ
酒池	シュチ
酒瓶	サカビン
酒盛り	サカモリ
酒精	アルコール
酒肴	サケサカナ
酒色	シュショク
酒造	シュゾウ
酒造り	サケヅクリ
酒量	シュリョウ
酒飲み	サケノミ
酔	ヨイ
酔い	ヨイ
酔っぱらい	ヨッパライ
酔っ払い	ヨッパライ
酔客	スイカク
酔態	スイタイ
酔漢	スイカン
酢	ス
酣	タケナワ
酪農	ラクノウ
酵母	コウボ
酵素	コウソ
酸味	サンミ
酸素	サンソ
醋	ス
醍醐	ダイゴ
醜体	シュウタイ
醜婦	シュウフ
醜態	シュウタイ
醜男	ブオトコ
醜聞	シュウブン
醤油	ショウユ
采配	サイハイ
釈教	シャッキョウ
釈迦	シャカ
里	サト
重き	オモキ
重そう	エソウ
重なり	カサナリ
重ね合わせ	カサネアワセル
重み	オモミ
重傷	ジュウショウ
重力	ジュウリョク
重囲	ジュウイ
重圧	ジュウアツ
重役	ジュウヤク
重心	ジュウシン
重態	ジュウタイ
重曹	ジュウソウ
重機	ジュウキ
重湯	オモユ
重点	ジュウテン
重箱	ジュウバコ
重篤	ジュウトク
重罪	ジュウザイ
重荷	オモニ
重軽傷	ジュウケイショウ
重量	ジュウリョウ
重鎮	ジュウチン
野	ノ
野分	ノワキ
野原	ノハラ
野山	ノヤマ
野心	ヤシン
野暮天	ヤボテン
野望	ヤボウ
野犬	ヤケン
野猪	ヤチョ
野獣	ヤジュウ
野球	ヤキュウ
野白	ヤハク
野臥	ノブセリ
野良	ノラ
野良犬	ノライヌ
野良猫	ノラネコ
野茨	ノイバラ
野草	ヤソウ
野菜	ヤサイ
野袴	ノバカマ
野郎	ヤロウ
量	リョウ
金	カネ
金いろ	キンイロ
金側	キンガワ
金具	カナグ
金切	カナキリ
金切り	カナキリ
金剛	コンゴウ
金力	キンリョク
金品	キンピン
金員	キンイン
金回り	カネマワリ
金壺	カナツボ
金属	キンゾク
金巾	カナキン
金庫	キンコ
金払い	カネバライ
金持	カネモチ
金持ち	カネモチ
金星	キンセイ
金枝	キンシ
金柑	キンカン
金槌	カナヅチ
金満	キンマン
金盥	カナダライ
金看	キンカン
金神	キンシン
金穀	キンコク
金箔	キンパク
金米糖	コンペイトー
金糸	キンシ
金紙	キンガミ
金網	カナアミ
金線	キンセン
金縁	キンブチ
金縛り	カナシバリ
金色	キンイロ
金襴	キンラン
金貨	キンカ
金銀	キンギン
金銭	キンセン
金鍔	キンツバ
金鎖	カナグサリ
金額	キンガク
金髪	キンパツ
金魚	キンギョ
釘	クギ
釘付	クギヅケ
釘付け	クギヅケ
釜	カマ
針仕事	ハリシゴト
針箱	ハリバコ
針葉	シンヨウ
針金	ハリガネ
釣	ツリ
釣り	ツリ
釣り合い	ツリアイ
釣堀	ツリボリ
釣手	ツリテ
釣瓶	ツルベ
釣竿	ツリザオ
釣鐘	ツリガネ
釦	ボタン
鈍液	ドンエキ
鈍物	ドンブツ
鈍色	ニビイロ
鈴	スズ
鉄	テツ
鉄則	テッソク
鉄塊	テッカイ
鉄心	テッシン
鉄扇	テッセン
鉄拳	テッケン
鉄柵	テッサク
鉄棒	カナボウ
鉄気	カナケ
鉄瓶	テツビン
鉄砲	テッポウ
鉄筆	テッピツ
鉄筋	テッキン
鉄箱	テツバコ
鉄網	テツモウ
鉄製	テツセイ
鉄道	テツドウ
鉈	ナタ
鉛	ナマリ
鉛筆	エンピツ
鉢	ハチ
鉢巻	ハチマキ
鉤の手	カギノテ
鉤爪	カギヅメ
鉦	カネ
鉧	ケラ
鉱	コウ
鉱山	コウザン
鉾	ホコ
銀	ギン
銀塊	ギンカイ
銀幕	ギンマク
銀杏	ギンナン
銀河	ギンガ
銀波	ギンパ
銀燭	ギンショク
銀翼	ギンヨク
銀色	ギンイロ
銀行	ギンコウ
銀製	ギンセイ
銀貨	ギンカ
銀髪	ギンパツ
銃	ジュウ
銃兵	ジュウヘイ
銃口	ジュウコウ
銃器	ジュウキ
銃床	ジュウショウ
銃弾	ジュウダン
銃把	ジュウハ
銃身	ジュウシン
銅	ドウ
銅像	ドウゾウ
銅壺	ドウコ
銅貨	ドウカ
銅銭	ドウセン
銅鑼	ドラ
銘	メイ
銚子	チョウシ
銛	モリ
銭	セン
銭湯	セントウ
銭金	ゼニカネ
鋏	ハサミ
鋒鋩	ホウボウ
鋤	スキ
鋤鍬	スキクワ
鋩	キッサキ
鋭意	エイイ
鋭鋒	エイホウ
鋲	ビョウ
鋳型	イガタ
鋳物	イモノ
鋸	ノコギリ
鋸歯	キョシ
鋼	コウ
鋼玉	コウギョク
鋼鉄	コウテツ
錆	サビ
錐	スイ
錐揉み	キリモミ
錘	オモリ
錠	ジョウ
錠前	ジョウマエ
錠剤	ジョウザイ
錦	ニシキ
錦繍	キンシュウ
錨	イカリ
錫	スズ
錬金	レンキン
錻力	ブリキ
鍋	ナベ
鍋焼	ナベヤキ
鍔	ツバ
鍔元	ツバモト
鍛	キタエ
鍛冶場	カジバ
鍛冶屋	カジヤ
鍬	クワ
鍵	カギ
鍵穴	カギアナ
鎌	カマ
鎌首	カマクビ
鎖	クサリ
鎖り	クサリ
鎧	ヨロイ
鎧戸	ヨロイド
鎬	シノギ
鎮守	チンジュ
鏡	カガミ
鏡ごし	カガミゴシ
鏡台	キョウダイ
鏡面	キョウメン
鐘	カネ
鐘つき	カネツキ
鑵	カマ
鑿	ノミ
長	チョウ
長ネギ	ナガネギ
長久	チョウキュウ
長兄	チョウケイ
長刀	ナギナタ
長夜	チョウヤ
長女	チョウジョ
長尺	チョウジャク
長屋	ナガヤ
長弓	チョウキュウ
長恨	チョウコン
長所	チョウショ
長方	チョウホウ
長旅	ナガタビ
長日	チョウジツ
長期	チョウキ
長汀	チョウテイ
長流	チョウリュウ
長物	チョウブツ
長男	チョウナン
長短	チョウタン
長石	チョウセキ
長篇	チョウヘン
長者	チョウジャ
長袖	ナガソデ
長針	チョウシン
長雨	ナガアメ
長靴	ナガグツ
長髪	チョウハツ
門	モン
門ちがい	カドチガイ
門下	モンカ
門前	モンゼン
門口	カドグチ
門外	モンガイ
門扉	モントビラ
門松	カドマツ
門構え	モンガマエ
門番	モンバン
門違い	カドチガイ
閃き	ヒラメキ
閉	ヘイ
開	ヒラケル
開き	ヒラク
開き戸	ヒラキド
開山	カイサン
開巻	カイカン
開明	カイメイ
開錠	カイジョウ
開闔	カイコウ
開闢	カイビャク
閑	ヒマ
閑人	ヒマジン
閑暇	カンカ
間そう	カンソウ
間の子	アイノコ
間取	マドリ
間口	マグチ
間合い	マアイ
間接	カンセツ
間数	マカズ
間断	カンダン
間柄	アイダガラ
間欠	カンケツ
間然	カンゼン
間男	マオトコ
間諜	カンチョウ
間違い	マチガイ
間隔	カンカク
間隙	カンゲキ
間際	マギワ
間髪	カンパツ
関	セキ
関の山	セキノヤマ
関わり	カカワリ
関わり合い	カカワリアウ
関心	カンシン
関白	カンパク
関節	カンセツ
閣下	カッカ
閨閥	ケイバツ
閻魔	エンマ
閼伽	アカ
閾	シキイ
闇	ヤミ
闇黒	アンコク
闘い	タタカイ
闘志	トウシ
闘技	トウギ
防具	ボウグ
防壁	ボウヘキ
防寒	ボウカン
防波	ボウハ
防犯	ボウハン
防腐	ボウフ
防虫	ボウチュウ
防諜	ボウチョウ
阿弥陀	アミダ
阿片	アヘン
阿鼻	アビ
陀羅	ダラ
附	ツケル
附則	フソク
附合い	ツキアイ
附近	フキン
陋屋	ロウオク
陋策	ロウサク
陋習	ロウシュウ
降	サガリ
降り口	オリグチ
降雪	コウセツ
限度	ゲンド
限界	ゲンカイ
陛下	ヘイカ
院外	インガイ
院殿	インデン
院長	インチョウ
陣	ジン
